Village,Latitude,Longitude
Khalhe Bhavar Khandi,23.07332997,81.20157846
Sarai Tola,22.75890793,81.53621805
Amgawan,22.88458877,81.73934346
Mekal Pahad,22.8871053,81.7762755
Dhobe,22.89317768,81.71727762
Basahi,22.87746445,81.70590183
Ledhara,22.8648225,81.72191607
Moti Sagar,24.74022864,80.84012618
Jamkachhar,22.862211,81.76299151
Medha Khar,22.85794873,81.74143319
Dauniya,22.84613681,81.73745219
Bhejari,22.83394119,81.70789411
Batki,22.84511182,81.76070108
Tali,22.833295,81.74537071
Pondi,22.81671937,81.71518443
Bharni,22.82289211,81.7605849
Sendur Khar,22.82097392,81.7442146
Pamra,22.813801,81.77107515
Umargohan,22.75798719,81.75163822
Lalpur,22.80322349,81.73985955
Barsot,22.7971056,81.71351665
Harra Tola,22.79193843,81.72122178
Podaki,22.7861443,81.72787415
Bhamariya,22.78599907,81.74677757
Bhundakona,22.77974551,81.73941503
Pharrisemar,22.76699192,81.70704929
Damgarh,22.72735737,81.7157247
Bijauri,22.79852278,81.76298577
Amarkantak,22.68201439,81.75485442
Sarastal Ryt,23.11031381,81.09444618
Pondi Ryt,23.10226176,81.16172498
Tikri Mya Pipri Ryt,23.0852012,81.1364915
Narayandih Mal,23.09382396,81.15072991
Akhdar Akhrad Mal,23.09440562,81.18832059
Tikra Bhanwarkhandi,23.09240174,81.20345949
Narayandih Ryt,23.08321003,81.15037498
Madhopur Ryt,23.08027138,81.17966251
Basi Deori Ryt,23.07094404,81.16021925
Nachunka Ryt,23.06031085,81.22084562
Basaniya Mal,23.06124354,81.24735836
Ludhra Ryt,23.03897311,81.22185106
Barwara Ryt,23.05510765,81.18132179
Baidra Ryt,23.0374662,81.19847263
Diyawar Mal,23.04481048,81.16940693
Kerha,23.13516883,81.38589721
Niwsa Mal,23.0287054,81.16510698
Mohgaon Ryt,23.02001788,81.18648497
Bamuri,23.13508904,81.36225645
Padariya Kalan Mal,22.99932705,81.19040534
Mehuti,24.73169809,80.91661581
Deori Khurd,24.72414293,80.70021314
Reserve Forest,22.68535514,81.58283741
Sudamapur,24.72971339,80.95878609
Samatpur,23.10667372,81.41260352
Mehuti,24.71920143,80.92575042
Bamura,23.11539268,81.36043163
Baun,23.11570815,81.37905215
Jawari,23.11636634,81.47518394
Kathai,23.08612621,81.45395218
Semara,23.11121418,81.45919714
Sanpuri Viran,23.11365255,81.39624603
Amha Tola,23.09251802,81.37671454
Kathautiya,23.0836682,81.4001535
Kodwar Kalan,23.08210557,81.43407425
Silpari,23.08659485,81.47847105
Kodwar Khurd,23.07879765,81.41948996
Tarera,23.12109229,81.27019374
Dongariya,23.11385448,81.24240656
Chatuwa,23.10505272,81.27607161
Khamraudh,23.08252692,81.29120209
Gora Tola,23.09047364,81.3217365
Tanki Tola,23.08803024,81.26243577
Sarai,23.0754899,81.35206978
Payari,23.07112304,81.31963898
Suadand,23.04229918,81.24950546
Tarang,23.04886099,81.31524016
Piparha,23.05896229,81.479955
Gondi,23.05723462,81.46145074
Lamsarai,23.04487512,81.41285397
Ghatha,23.04276562,81.36655373
Alhawar,23.04084647,81.38421897
Katurdona,23.0462206,81.28643247
Bairagi,23.04258004,81.34634288
Gonda,23.04115735,81.46330497
Chilihamar,23.03508813,81.47840331
Deori Dadar,23.04243872,81.44024117
Dhawai,23.02378192,81.25642435
Amdari,23.00319322,81.26825997
Adawar,23.0180627,81.37935408
Karondi,23.02573298,81.42099747
Jarhi,23.02154828,81.35363826
Nagula,23.01889721,81.45537033
Jarha,23.02275482,81.22809354
Nagmala,23.01047059,81.3061484
Karaunda Pani,23.02300481,81.43939464
Farhad,24.71755853,80.96931739
Hathbandha,23.02236984,81.32934246
Rakhital,23.00753445,81.47364313
Sursapara,23.00636661,81.22661716
Lohari,23.0084999,81.41813754
Salargondi,22.98961533,81.36624997
Bijapuri,22.99714439,81.34599799
Naguli Dadar,23.00083698,81.43495936
Gadauli,24.71627889,80.98560336
Majholi,22.99404512,81.21317193
Sarai Patera,22.99407395,81.38561247
Bartola,22.98656287,81.45536811
Karan Pathar,22.98120237,81.31720943
Karpa,22.992022,81.41941625
Shyam Duwari,22.98448803,81.27855622
Farhad,24.71760925,80.96272006
Gedi Ama,22.97697446,81.23217275
Bicharpur,22.97785973,81.47238812
Uphari Kalan,22.97100124,81.43630739
Medha Khar,22.9739262,81.39465126
Uphari Khurd,22.96411761,81.41280094
Bhalwar,22.97490186,81.26114927
Antariya,22.95026747,81.32955691
Charku Umar,22.96378583,81.25211497
Tulra,22.95913455,81.27949079
Ranai Kapa,22.95303627,81.36262643
Manpur,22.93208241,81.4060977
Baghadi,22.95087007,81.29499093
Jatanga,22.94870356,81.46066546
Lila Tola,22.94245766,81.39294219
Beldongri,22.94354596,81.43824571
Mediya Ras,22.9414324,81.26488903
Sarai Tola,22.93509181,81.29660991
Padri Khar,22.92653541,81.41840415
Koliha Tola,22.9304741,81.37842714
Pipariya,22.93021374,81.36435638
Kohka,22.92618618,81.45287497
Bicharpur,22.92291282,81.43294065
Kusera,22.92749768,81.34951983
Dhumma Kapa,22.91676361,81.30976982
Paladigwar,22.91912837,81.29591241
Benibari,22.91581508,81.32929692
Ghotai Khurd,22.92655891,81.46885412
Ghotai Kalan,22.91332849,81.45895498
Pipar Khunta,22.90602846,81.36271859
Kyontar,22.91509437,81.38116536
Baidara,22.90977759,81.47004327
Andhiyar Khoh,22.90006094,81.34335985
Pouni,22.90353435,81.3924483
Hirna Chhapar,22.9104173,81.41972724
Salaiya,22.90104916,81.41675362
Garjanbija,22.9008189,81.4354803
Nardaha,22.89824668,81.31381456
Mekal Pahad,23.05691083,81.40110997
Baghad Mal,23.20011475,81.1191816
Boondan Ryt,23.19102597,81.05479632
Duniya Mal,23.19517064,81.09822315
Surkhi,23.16098392,81.03417057
Ramguda Ryt,23.16562434,81.11130591
Parasi Ryt,23.16421168,81.18068784
Ramguda Mal,23.15536017,81.11799998
Parasi Mal,23.15578873,81.16860621
Tyagpura Ryt,23.12987683,81.10440646
Ramhepur,23.13037183,81.06847515
Kui Mal,23.1271533,81.12452532
Nandana,23.3442504,81.47024308
Kudri,23.31491585,81.37586413
Pogri,23.33329948,81.41954247
Kotma,23.33180038,81.37780657
Belaha,23.33879653,81.3558773
Chapa,23.32693938,81.40127603
Shahdol,23.2965345,81.34701355
Nawalpur,23.31040783,81.45710453
Hardi,23.31843796,81.43046979
Jamua,23.30716871,81.3871951
Jamui,23.30318809,81.40737869
Dhurwar,23.29815323,81.42460848
Kalyanpur,23.29435639,81.33391682
Gortara,23.28687342,81.38554471
Harri,23.28485086,81.42427211
Kanchanpur,23.27090751,81.44808543
Bicharpur,23.2808307,81.34705501
Senduri,23.27865587,81.3326614
Fatehpur,23.2746526,81.37099452
Basin,23.27334167,81.3603351
Raipur,23.26922352,81.42516413
Padri,23.27026917,81.40471368
Pachgaon,23.26130194,81.35703997
Majhauli,23.24944483,81.34357742
Padmaniya Kalan,23.25290999,81.41346298
Chhata,23.24940717,81.47282193
Dudhi,23.25266146,81.36996538
Kholhad,23.24485575,81.33321366
Aitajhar,23.24625209,81.39286385
Dhanpuri,23.22839925,81.46855497
Chuniya,23.25006861,81.32442087
Udhiya,23.24917008,81.45467304
Khamhariya Kalan,23.24675308,81.30409493
Nargi,23.24436621,81.43297578
Padmaniya Khurd,23.238835,81.41307481
Kathautiya,23.23654416,81.3146154
Dhanpura,23.22543599,81.44974339
Jodhpur,23.22334705,81.37492033
Padariya,23.22704576,81.43410305
Jhagraha,23.23155687,81.35631089
Pachdi,23.22104758,81.28770176
Khouhai,23.2204648,81.30133817
Singhpur,23.21565883,81.4040932
Antari,23.222315,81.34689997
Birhuliya,23.21995885,81.3346767
Bartara,23.20531465,81.47788183
Antara,23.21213292,81.34893544
Lamro,23.2123778,81.26640984
Chauradih,23.20808221,81.46013644
Jugwari,23.19368365,81.31213744
Majhagawan,23.20030974,81.27576443
Chandaniya Badi,23.19838148,81.33767497
Deori Tola,23.19591224,81.29371465
Majhiyar,23.19917995,81.44699559
Chandaniya Khurd,23.20127794,81.3624746
Semariha,23.19408804,81.37291496
Karuai,23.19548811,81.41909721
Mithauri,23.187699,81.39428121
Bandhawa Bada,23.17632101,81.32129002
Kelmaniya,23.17095795,81.33669999
Bodri,23.17835762,81.42537708
Khairha,23.17069629,81.45195599
Khannath,23.18375261,81.46458963
Harra Tola,23.18353521,81.37326549
Atariya,23.16935075,81.43602383
Dulhara,23.17777182,81.40605958
Chirhati,23.16867035,81.47736199
Pathra,23.16711571,81.35797013
Chataha,23.17340046,81.37640205
Manpur,23.16587734,81.39889795
Hardee,23.12706681,81.42968497
Kadauha,23.15591586,81.46647678
Sigudi,23.15648032,81.39164997
Nipaniya,23.15365546,81.41268957
Patkhai,23.12749264,81.33728555
Bhamni Kalan,23.13866937,81.47134804
Bakatawal,23.15194539,81.39869875
Amraha,23.14245093,81.37402997
Pipariya,23.14501581,81.45226014
Sarangpur,23.12863464,81.45250398
Bhanpur,23.12773366,81.40424539
Koilari,23.30723794,81.34577048
Nagmala,23.2070922,81.4339099
Chhirpani,23.16595514,81.38363491
Bhodalkhar Viran,23.15118731,81.4250772
Ghun Ghuti,23.33407831,81.19086679
Githauri,23.34812422,81.17226254
Kurabar,23.35041297,81.0918249
Medhaki,23.34295,81.33702248
Patnar Kalan,23.34213165,81.21707341
Salaiya,23.33790389,81.31987198
Kumurdu,23.33298683,81.0683841
Arjhuni,23.34332221,81.2573158
Barhai,23.33030092,81.12887374
Bhadra,23.34447536,81.30077043
Mudariya,23.31244435,81.08625877
Mehuti,24.71407111,80.93609394
Pahadiya,23.33295997,81.28420938
Amiliha,23.32050902,81.29644794
Majhigawan,23.31680961,81.24825016
Bhimmadongri,23.32103069,81.28132495
Semariha,23.32097797,81.31381707
Baghannara,23.30041515,81.20624907
Deogawan,23.31371319,81.32815241
Chandpur,23.31079803,81.22022363
Marwa Tola,23.30798855,81.2629581
Mahroai,23.29978185,81.27414545
Kannabahara,23.304329,81.30017019
Rohila Kachhar,23.1010778,81.85859655
Magdhar,23.29629171,81.05499362
Chandaniya,23.29896499,81.32023133
Chandaniya,23.2912415,81.32443243
Tummichhote,23.2869019,81.1214629
Kachodar,23.29845029,81.17884527
Baghal Bahara,23.29175882,81.24092497
Bandhawa Khurd,23.29039375,81.31224034
Bandhawa Bada,23.28739733,81.28569425
Amgar,23.278764,81.21881064
Raugarh,23.27608954,81.24066747
Panwari,23.29025486,81.19868697
Semri Khurd,24.71513998,80.71287865
Bargawan,23.28352589,81.3031586
Sundardadar,23.27035837,81.09354614
Narbar,23.27406484,81.31333904
Chaka,23.26996903,81.28694324
Kholkhamhra,23.26810993,81.26332003
Bagharra,22.93780445,81.63162166
Kurkucha,23.26036573,81.06324658
Taktai,23.25550788,81.04017248
Sundri,23.25427126,81.11071186
Didwariya,23.26036318,81.30993093
Audhera,23.26193408,81.23055506
Mehuti,24.71075726,80.91140176
Malachua,23.24775201,81.2392437
Blockpadri,23.2408271,81.25806888
Tiwani,23.2379687,81.12154984
Shahpur,23.24929666,81.27989883
Chandaniya,23.21690949,81.11035064
Khamhariya Khurd,23.2398705,81.29762618
Kunkuni,23.24515108,81.06728407
Machheha,23.24211844,81.08972145
Jhima,23.23878626,81.03757047
Kusmaha Khurd,23.220977,81.25715288
Bhuri Kothar,23.28758985,81.07406809
Bichhiya,23.2168428,81.06727927
Kusmaha Kalan,23.23611194,81.28695795
Budhana,23.22776972,81.09053343
Hathpura,23.22409292,81.23732346
Lakhanpura,23.2764455,81.04860141
Tummi Badi,23.31062739,81.15719459
Dabaniya,23.28805936,81.14279611
Chhirpani,23.27793548,81.16150255
Bijaura,23.25461351,81.15068177
Kharsol,23.25743098,81.18006973
Kui,23.23204034,81.17600238
Amauda,23.22587123,81.14173223
Padmaniya,23.2175603,81.2020891
Gijari,23.20400198,81.17070029
Baghad,23.20683501,81.13496173
Dhuradhar,23.19699127,81.22459948
Sarpha,23.18891196,81.1516671
Mehuti,24.71302516,80.9197927
Jaitahari,23.16852893,81.28000966
Ramna Sarkari,23.18178666,81.20108732
Thunguni,23.17852305,81.2504413
Dona,23.17089348,81.2195278
Khirni,23.17444726,81.16649099
Bulhupani,23.15069067,81.21116913
Mekal Pahad,23.2509793,81.20789652
Mithu Mahua,23.16556142,81.23776986
Silwari Tola,23.17251523,81.18000349
Ramna Sarkari,23.1662394,81.1996172
Titahi,23.14495925,81.28071997
Udal,23.15475599,81.18556876
Sital Pani,23.14284823,81.25802734
Daldali,23.13763539,81.2414402
Kumhani,23.13066188,81.22335701
Ahirgawan,23.13164908,81.30574919
Kotmi,23.11316226,81.86902496
Kodar,23.13532253,81.1984956
Koilaha,23.11255286,81.5191939
Garruha,23.12280824,81.48841446
Dhanora,23.11562424,81.533765
Arjhuli,23.09504051,81.50166138
Chilhari,23.11058271,81.63486958
Turri,23.08288593,81.55103122
Chhirhati,23.09095716,81.5316401
Kapildhara,23.08132857,81.56636904
Sonaha,23.06881521,81.57401631
Boddiha,23.11462173,81.6202481
Katkona,23.24656422,81.50810227
Khoh,23.04563741,81.56724282
Kyontar,23.10227236,81.83276277
Bhangha,23.09622229,81.58424894
Dongara Tola,23.11666013,81.56369414
Anuppur Np,23.11238839,81.6969633
Senduri,23.11662339,81.74414409
Mahuda,23.1115333,81.80882362
Patna Khurd,23.12077199,81.58587735
Kusumhai,23.10326198,81.72503538
Mauhari,23.10867832,81.65105629
Amiliha,23.10404408,81.57612747
Barha Tola,23.09629878,81.59641153
Padaur,23.10266249,81.89928178
Amgawan,23.09944288,81.78218686
Khamhariya,23.10151475,81.61361264
Damana,23.10238859,81.66960996
Bairi Bandh,23.09824899,81.65606782
Sakariya,23.08995675,81.66601178
Chhulha,23.09461948,81.75415222
Pipariya,23.08484561,81.71046381
Sakra,23.08441149,81.6274321
Dulhara,23.08628778,81.68873172
Kusumhai,23.08318384,81.86041256
Jamudi,23.07922584,81.64025592
Nidawan,23.07298457,81.60368467
Kukar Goda,23.07076728,81.89192011
Chandpur,23.08367613,81.82065996
Koda,23.08445773,81.73349201
Beliya,23.07660536,81.77292281
Karra Tola,23.0761715,81.69094578
Guwari,23.08176575,81.79708496
Taradand,23.07265461,81.65969143
Pagna,23.06017176,81.75213178
Padri,23.06997055,81.52185137
Takhuli,23.07182667,81.82396829
Kekarpani,23.06508592,81.72740485
Choi,23.05938145,81.8679193
Agriyanar,23.06221656,81.67963829
Laharpur,23.06393439,81.80929728
Chaura Dadav,23.06688997,81.49454926
Jhaital,23.02186252,81.78491996
Pondi Khurd,23.06312965,81.70705797
Bakan,23.05271012,81.50679485
Pachauha,23.06042082,81.83943555
Didwapani,23.0508961,81.64402903
Chhira Patpar,23.05642969,81.61667465
Dhangawan East,23.04214851,81.84444496
Jaithari,23.04921263,81.7927725
Lakhanpur,23.04909937,81.69856987
Dudhmaniya,23.03396103,81.71565968
Dudhmaniya,23.03867039,81.53621098
Akua,23.02972353,81.66988249
Siwni,23.0341841,81.81705681
Banka,23.03784847,81.74083126
Chhata Patpar,23.03914525,81.89525903
Audhera,23.03076176,81.63002214
Padariya,23.03739305,81.87118062
Badhar,23.02226049,81.57374714
Gobri,23.03178183,81.75591683
Khairbana,23.23906218,81.65814886
Kirar,23.02354144,81.60635705
Jariyari,23.02644212,81.91400378
Jarwahi,23.02799615,81.5160348
Kholaiya,23.02789288,81.69703663
Balbahra,23.02153496,81.83579407
Khoonta Tola,23.01870283,81.89685643
Dagdiha Tukra,24.70370916,80.92586894
Ledhara,22.99668465,81.49473478
Gaurela,23.01646293,81.73419736
Kalyanpur,23.01774875,81.85747296
Chandaniya,23.00039591,81.52955293
Papraudi,23.0148543,81.87988597
Bhamarha,23.00107395,81.54747093
Daladeeh,23.00510513,81.67955303
Mekal Pahad,23.01062799,81.63295996
Padari,22.99795967,81.74561641
Nougawan,22.98872694,81.56504541
Kholadi,23.00512924,81.76771069
Picharwahi,23.00592896,81.5126794
Manikpur,22.9992323,81.8060396
Gorsi,23.00145268,81.81844703
Beed,23.00154085,81.91192923
Umariya,23.00364455,81.82920246
Nigaura,22.99839073,81.86159201
Chor Bhathi,23.0042356,81.83781194
Naugai,22.99367285,81.58617917
Thehi,23.0004347,81.71274113
Anjani,22.99346324,81.78238691
Girari Khurd,22.96948441,81.62459098
Badhar,22.99485765,81.6336074
Patna,22.99202464,81.60799536
Godhan,22.98244538,81.84514356
Lapta,22.98149822,81.88714212
Baihar,22.973107,81.69840064
Manaura,22.98431391,81.82501899
Behnadawar,22.98061162,81.75532076
Majhgawan Dhurandhar,24.7002416,80.84317034
Chhirpani,22.97293729,81.72895241
Dodhipani,22.9607032,81.75958996
Semarwar,22.9684441,81.79869197
Amadand,22.97454122,81.90753656
Haraswah,22.98204658,81.64042996
Munda,22.9667363,81.92370464
Harrai,22.97337017,81.65436863
Dhanpuri,22.97174034,81.58788932
Parsel Kalan,22.96725983,81.51694267
Sulkhari,22.95883286,81.85626198
Malaiki,22.97181088,81.53725038
Parsel Khurd,22.96528239,81.49903207
Patan,22.96369308,81.82874686
Khairi,22.94167729,81.87344577
Soniyamar,22.95709408,81.5632287
Dodiya,22.95978633,81.59596007
Badhamar,22.95387098,81.63808805
Jarhi,22.95337913,81.53921671
Haweli,22.95368695,81.62324712
Kadamsara,22.94768554,81.90115592
Dharamdas,22.95695845,81.65462898
Sheori Chandas,22.9501117,81.60626208
Mauhari,22.95016544,81.48507816
Vynkatnagar,22.93606632,81.8838345
Khursa,22.94013875,81.72289105
Bhalu Chuwa,22.94544282,81.51516604
Harra Tola,22.94418976,81.57602252
Singhaura,22.94010278,81.8266612
Padripani,22.93819837,81.78703804
Bhelma,22.92266963,81.75578912
Majhigawan,22.93389414,81.65860054
Kohka,22.93921493,81.58954926
Khodari,22.93391903,81.85775921
Kirgi,22.93627902,81.59990657
Bhaina Dongri,22.93346763,81.84367061
Loharin Tola,22.93153923,81.61978949
Goga,22.93289548,81.54598926
Belha,22.93560223,81.56313741
Deora,22.92996737,81.48398263
Sarai Tola,22.93319175,81.52954457
Basaniha,22.91304474,81.60394111
Majhgawan,22.93228466,81.50822813
Juhili,22.89960281,81.67203184
Pondi,22.91330976,81.80363113
Dhiru Tola,22.92625919,81.56238748
Lakhaura,22.92028754,81.58680795
Tiwari Tola,22.92249951,81.50596466
Girari Khurd,22.92130157,81.52824209
Kapariya,22.91165489,81.85683478
Nadpur,22.90711971,81.564343
Achalpur,22.90897958,81.64859162
Dhopa Tola,22.90735936,81.48366929
Girari Kalan,22.91308586,81.5421757
Tala,22.91175642,81.51721963
Bamhani,22.90113899,81.50144622
Dharhar Khurd,22.90852329,81.62058451
Lahsuna,22.89588824,81.82826498
Barbaspur,22.90341874,81.71075346
Tummibar,23.11600873,81.54766166
Bela,23.03855168,81.73150188
Girwi,22.95973525,81.66929196
Bilai Kher,23.0658955,81.54185377
Mantoliya,23.11886404,81.89294406
Mekal Pahad,22.91691638,81.71293267
Maliya Guda CT,23.31743882,81.04547439
Gidhan Tola,22.94474138,81.55501972
Rehidadar,22.9179606,81.68305498
Rupaula,23.34937587,81.82950764
Kuddi,23.34244266,81.7899608
Karraban,23.33747008,81.72972019
Bacharwar,23.34254962,81.75242057
Mehraudi,23.33823801,81.54947647
Dongariya Tola,23.34837594,81.61761128
Semariha,23.3384303,81.67570474
Bhaga,23.34135652,81.51007221
Kanthi Tola,23.34542904,81.7030195
Ghorbe,23.33027006,81.57140514
Keshauri,23.33800628,81.64219509
Channaudi,23.32793987,81.6136495
Tengha,23.33009794,81.86256674
Kadmaha,23.33338137,81.90209881
Bartar,23.32737695,81.77226195
Sagara,23.32815292,81.808543
Khanda,23.32514106,81.84149563
Dhangawan,23.31631842,81.49357618
Sidhali,23.3210624,81.70918415
Hathgala,23.31870843,81.6563993
Gadhaha Kund,23.32288497,81.75104999
Padkhuri,23.30786299,81.59352901
Ghor Bandha,23.3182067,81.88663718
Deori,23.3083253,81.52442858
Kumhari,23.30769117,81.79430396
Bhodakachar Abad,23.31060613,81.90516723
Keshawahi,23.3003185,81.76534059
Bargawan,23.30222623,81.68544633
Naugai,23.30056194,81.5627238
Nebuha,23.3017489,81.61992644
Bodari Dol,23.30634366,81.8751373
Jamuniha,23.29360509,81.79137682
Padkher,23.29895805,81.53581992
Jamudi,23.29473661,81.71823147
Bhodakachar Viran,23.30363827,81.8902481
Balbahara,23.29419127,81.66436413
Lalpur,23.27713163,81.48189576
Tediya Tola,23.29616318,81.64409928
Birhuli,23.28674214,81.57777447
Chagera,23.28471645,81.537471
Hadha,23.28924821,81.50884445
Dhanaura,23.28445147,81.8257079
Dholaku,23.28037133,81.69647924
Sakara Abad,23.27939919,81.75041604
Bairiha,23.27872348,81.5912546
Kharla,23.27767652,81.61281909
Deori,23.27323251,81.64204994
Sonwarsha,23.27943151,81.50531766
Chhanta Alias Nawatola,23.2758954,81.55857318
Majira,23.26624125,81.80724184
Malaya,23.26177131,81.71804511
Amlai,23.26538719,81.66888348
Harri,23.27230001,81.78320078
Semra,23.26633914,81.51519698
Marjad,23.27082866,81.57566951
Rajbandha,23.26468002,81.83756106
Jalli Tola,23.25989669,81.54099251
